,Sensor_Name,lat,long
0,Flinders St-Spark La,-37.8166883,144.9667092
1,Alfred Place,-37.8143404,144.9701942
2,Lygon St (East),-37.7843361,144.9697353
3,Lonsdale St-Spring St (West),-37.8093454,144.9720377
4,Queen St (West),-37.81264609999999,144.9596861
5,St Kilda Rd-Alexandra Gardens,-37.8204421,144.9721849
6,Grattan St-Swanston St (West),-37.8003998,144.9638985
7,Monash Rd-Swanston St (West),-37.7985114,144.9642048
8,Tin Alley-Swanston St (West),-37.7967761,144.9646266
9,Southbank,-37.829,144.957
10,Little Collins St-Swanston St (East),-37.8145101,144.966088
11,Pelham St (S),-37.80245379999999,144.9637163
12,Melbourne Central-Elizabeth St (East),-37.8090217,144.9608512
13,QVM-Queen St (East),-37.8075798,144.956785
14,QVM-Therry St (South),-37.8075798,144.956785
15,Faraday St-Lygon St (West),-37.7986322,144.9673519
16,QVM-Franklin St (North),-37.8094943,144.9561881
17,Elizabeth St-Lonsdale St (South),-37.8122041,144.962311
18,Lincoln-Swanston(West),-37.8058235,144.9631138
19,Elizabeth St-La Trobe St (East),-37.8103014,144.9614294
20,Lonsdale St - Elizabeth St (North),-37.8122489,144.9621762
21,Bourke St Bridge,-37.81595859999999,144.9571985
22,Bourke St - Spencer St (North),-37.817063,144.9532911
23,Swanston St - RMIT Building 80,-37.808272,144.9626463
24,Swanston St - RMIT Building 14,-37.8075936,144.9632783
25,La Trobe St (North),-37.8114155,144.9575472
26,Town Hall (West),-37.8150806,144.9669056
27,Collins Place (South),-37.8182937,144.956676
28,Collins Place (North),-37.8182937,144.956676
29,Collins St (North),-37.8182937,144.956676
30,Bourke Street Mall (South),-37.8140845,144.964236
31,Bourke Street Mall (North),-37.8140845,144.964236
32,Melbourne Central,-37.8102361,144.9627652
33,State Library,-37.8098087,144.9651897
34,Southern Cross Station,-37.8183886,144.9524854
35,Victoria Point,-37.8185564,144.9469186
36,New Quay,-37.8142524,144.942659
37,Waterfront City,-37.8154599,144.9391905
38,Webb Bridge,-37.823352,144.9473047
39,Birrarung Marr,-37.8187351,144.9742624
40,Princes Bridge,-37.8192405,144.9683463
41,Flinders Street Station Underpass,-37.8182711,144.9670618
42,Sandridge Bridge,-37.82003419999999,144.963055
43,QV Market-Elizabeth St (West),-37.806718,144.9596476
44,Spencer St-Collins St (North),-37.8189887,144.9541878
45,Spencer St-Collins St (South),-37.8190884,144.9542388
46,Melbourne Convention Exhibition Centre,-37.8261295,144.9531075
47,Bourke St-Russell St (West),-37.8128137,144.968048
48,Chinatown-Lt Bourke St (South),-37.8114839,144.9687451
49,Chinatown-Swanston St (North),-37.8124675,144.9649118
50,Flinders St-Elizabeth St (East),-37.8181479,144.9648712
51,QV Market-Peel St,-37.8075798,144.956785
52,The Arts Centre,-37.820183,144.9681048
53,Lygon St (West),-37.7843361,144.9697353
54,Lonsdale St (South),-37.8122489,144.9621762
55,Flinders La-Swanston St (West),-37.8164851,144.9669885
56,Flagstaff Station,-37.8117174,144.9561066
57,Australia on Collins,-37.8182937,144.956676
58,City Square,-37.8158643,144.9669486
59,Flinders St-Spring St (West),-37.8153717,144.974894
60,Flinders St-Swanston St (West),-37.8175485,144.9674052
61,Pelham St (South),-37.80245379999999,144.9637163
62,Lincoln-Swanston (West),-37.8058235,144.9631138
63,Flinders La - Swanston St (West) Temp,-37.8164851,144.9669885
64,Flinders la - Swanston St (West) Temp,-37.8164851,144.9669885
65,231 Bourke St,-37.8134076,144.9668472
66,Royal Pde-Grattan St,-37.7997236,144.9573773
67,Swanston St - City Square,-37.8162206,144.9669782
68,State Library-New,-37.8098087,144.9651897
